sex,outcome,country,calendar.year.admit,calendar.month.admit,agegp10,lower.age.bound,upper.age.bound,icu_ever,count
NA,NA,NA,NA,NA,30-39,30,39,FALSE,2
NA,NA,NA,NA,NA,50-59,50,59,TRUE,2
NA,NA,NA,NA,NA,70-79,70,79,FALSE,1
NA,NA,NA,NA,NA,90+,90,119,FALSE,1
NA,NA,Belgium,NA,NA,0-9,0,9,FALSE,1
NA,NA,Belgium,NA,NA,0-9,0,9,TRUE,2
NA,NA,Belgium,NA,NA,20-29,20,29,TRUE,4
NA,NA,Belgium,NA,NA,30-39,30,39,FALSE,2
NA,NA,Belgium,NA,NA,30-39,30,39,TRUE,2
NA,NA,Belgium,NA,NA,40-49,40,49,FALSE,2
NA,NA,Belgium,NA,NA,40-49,40,49,TRUE,5
NA,NA,Belgium,NA,NA,50-59,50,59,FALSE,1
NA,NA,Belgium,NA,NA,50-59,50,59,TRUE,2
NA,NA,Belgium,NA,NA,60-69,60,69,TRUE,3
NA,NA,Belgium,NA,NA,70-79,70,79,FALSE,2
NA,NA,Belgium,NA,NA,70-79,70,79,TRUE,2
NA,NA,Belgium,NA,NA,80-89,80,89,FALSE,2
NA,NA,Belgium,NA,NA,80-89,80,89,TRUE,2
NA,NA,Belgium,NA,NA,90+,90,119,FALSE,1
NA,NA,Belgium,NA,NA,90+,90,119,TRUE,5
NA,NA,Belgium,2020,2,30-39,30,39,FALSE,2
NA,NA,Belgium,2020,2,30-39,30,39,TRUE,1
NA,NA,Belgium,2020,2,60-69,60,69,FALSE,1
NA,NA,Belgium,2020,2,70-79,70,79,TRUE,1
NA,NA,Belgium,2020,2,90+,90,119,TRUE,1
NA,NA,Belgium,2020,3,0-9,0,9,FALSE,1
NA,NA,Belgium,2020,3,10-19,10,19,TRUE,1
NA,NA,Belgium,2020,3,20-29,20,29,FALSE,1
NA,NA,Belgium,2020,3,20-29,20,29,TRUE,1
NA,NA,Belgium,2020,3,60-69,60,69,FALSE,1
NA,NA,Belgium,2020,4,0-9,0,9,FALSE,1
NA,NA,Belgium,2020,4,0-9,0,9,TRUE,1
NA,NA,Belgium,2020,4,10-19,10,19,TRUE,1
NA,NA,Belgium,2020,4,20-29,20,29,FALSE,1
NA,NA,Belgium,2020,4,20-29,20,29,TRUE,1
NA,NA,Belgium,2020,4,50-59,50,59,TRUE,1
NA,NA,Belgium,2020,4,80-89,80,89,TRUE,1
NA,NA,Belgium,2020,5,10-19,10,19,TRUE,1
NA,NA,Belgium,2020,5,60-69,60,69,TRUE,1
NA,NA,Belgium,2020,5,70-79,70,79,FALSE,1
NA,NA,Belgium,2020,5,80-89,80,89,TRUE,1
NA,NA,Belgium,2020,5,90+,90,119,TRUE,1
NA,NA,Belgium,2020,6,40-49,40,49,FALSE,1
NA,NA,Belgium,2020,6,80-89,80,89,FALSE,1
NA,NA,Belgium,2020,6,90+,90,119,FALSE,1
NA,NA,Belgium,2020,7,10-19,10,19,TRUE,1
NA,NA,Belgium,2020,9,40-49,40,49,FALSE,1
NA,NA,France,NA,NA,0-9,0,9,TRUE,3
NA,NA,France,NA,NA,10-19,10,19,FALSE,2
NA,NA,France,NA,NA,10-19,10,19,TRUE,1
NA,NA,France,NA,NA,20-29,20,29,FALSE,2
NA,NA,France,NA,NA,20-29,20,29,TRUE,4
NA,NA,France,NA,NA,30-39,30,39,FALSE,1
NA,NA,France,NA,NA,30-39,30,39,TRUE,2
NA,NA,France,NA,NA,40-49,40,49,FALSE,1
NA,NA,France,NA,NA,40-49,40,49,TRUE,1
NA,NA,France,NA,NA,50-59,50,59,FALSE,2
NA,NA,France,NA,NA,50-59,50,59,TRUE,3
NA,NA,France,NA,NA,60-69,60,69,FALSE,1
NA,NA,France,NA,NA,70-79,70,79,FALSE,3
NA,NA,France,NA,NA,80-89,80,89,FALSE,1
NA,NA,France,NA,NA,80-89,80,89,TRUE,1
NA,NA,France,NA,NA,90+,90,119,FALSE,3
NA,NA,France,NA,NA,90+,90,119,TRUE,2
NA,NA,France,2020,2,0-9,0,9,FALSE,1
NA,NA,France,2020,2,0-9,0,9,TRUE,1
NA,NA,France,2020,2,80-89,80,89,FALSE,1
NA,NA,France,2020,3,20-29,20,29,FALSE,1
NA,NA,France,2020,3,30-39,30,39,TRUE,1
NA,NA,France,2020,4,50-59,50,59,FALSE,1
NA,NA,France,2020,4,70-79,70,79,TRUE,1
NA,NA,France,2020,4,80-89,80,89,TRUE,1
NA,NA,France,2020,4,90+,90,119,FALSE,1
NA,NA,France,2020,5,0-9,0,9,FALSE,1
NA,NA,France,2020,5,0-9,0,9,TRUE,1
NA,NA,France,2020,5,10-19,10,19,FALSE,2
NA,NA,France,2020,5,30-39,30,39,FALSE,2
NA,NA,France,2020,5,60-69,60,69,FALSE,1
NA,NA,France,2020,5,60-69,60,69,TRUE,1
NA,NA,France,2020,5,70-79,70,79,FALSE,1
NA,NA,France,2020,5,90+,90,119,FALSE,1
NA,NA,France,2020,6,30-39,30,39,TRUE,1
NA,NA,France,2020,7,0-9,0,9,FALSE,1
NA,NA,France,2020,7,40-49,40,49,FALSE,1
NA,NA,France,2020,7,80-89,80,89,FALSE,1
NA,NA,Ireland,NA,NA,0-9,0,9,FALSE,2
NA,NA,Ireland,NA,NA,0-9,0,9,TRUE,1
NA,NA,Ireland,NA,NA,10-19,10,19,FALSE,1
NA,NA,Ireland,NA,NA,10-19,10,19,TRUE,2
NA,NA,Ireland,NA,NA,20-29,20,29,TRUE,3
NA,NA,Ireland,NA,NA,30-39,30,39,FALSE,1
NA,NA,Ireland,NA,NA,30-39,30,39,TRUE,3
NA,NA,Ireland,NA,NA,40-49,40,49,FALSE,1
NA,NA,Ireland,NA,NA,40-49,40,49,TRUE,1
NA,NA,Ireland,NA,NA,50-59,50,59,FALSE,2
NA,NA,Ireland,NA,NA,50-59,50,59,TRUE,2
NA,NA,Ireland,NA,NA,60-69,60,69,FALSE,2
NA,NA,Ireland,NA,NA,70-79,70,79,FALSE,3
NA,NA,Ireland,NA,NA,70-79,70,79,TRUE,3
NA,NA,Ireland,NA,NA,80-89,80,89,FALSE,1
NA,NA,Ireland,NA,NA,80-89,80,89,TRUE,2
NA,NA,Ireland,NA,NA,90+,90,119,FALSE,4
NA,NA,Ireland,NA,NA,90+,90,119,TRUE,3
NA,NA,Ireland,2020,2,0-9,0,9,FALSE,1
NA,NA,Ireland,2020,3,10-19,10,19,FALSE,1
NA,NA,Ireland,2020,3,20-29,20,29,TRUE,1
NA,NA,Ireland,2020,3,70-79,70,79,TRUE,1
NA,NA,Ireland,2020,4,10-19,10,19,FALSE,1
NA,NA,Ireland,2020,4,10-19,10,19,TRUE,2
NA,NA,Ireland,2020,4,40-49,40,49,FALSE,2
NA,NA,Ireland,2020,4,90+,90,119,FALSE,2
NA,NA,Ireland,2020,5,50-59,50,59,FALSE,1
NA,NA,Ireland,2020,5,50-59,50,59,TRUE,1
NA,NA,Ireland,2020,5,60-69,60,69,TRUE,1
NA,NA,Ireland,2020,5,70-79,70,79,FALSE,1
NA,NA,Ireland,2020,5,90+,90,119,FALSE,1
NA,NA,Ireland,2020,6,0-9,0,9,FALSE,1
NA,NA,Ireland,2020,6,30-39,30,39,TRUE,1
NA,NA,Ireland,2020,6,40-49,40,49,TRUE,1
NA,NA,Ireland,2020,6,70-79,70,79,FALSE,1
NA,NA,Ireland,2020,6,90+,90,119,TRUE,1
NA,NA,Ireland,2020,7,10-19,10,19,FALSE,1
NA,NA,Ireland,2020,7,50-59,50,59,FALSE,1
NA,NA,Ireland,2020,8,70-79,70,79,TRUE,1
NA,NA,Italy,NA,NA,0-9,0,9,FALSE,1
NA,NA,Italy,NA,NA,0-9,0,9,TRUE,1
NA,NA,Italy,NA,NA,10-19,10,19,FALSE,1
NA,NA,Italy,NA,NA,10-19,10,19,TRUE,3
NA,NA,Italy,NA,NA,20-29,20,29,FALSE,1
NA,NA,Italy,NA,NA,20-29,20,29,TRUE,3
NA,NA,Italy,NA,NA,30-39,30,39,FALSE,2
NA,NA,Italy,NA,NA,30-39,30,39,TRUE,2
NA,NA,Italy,NA,NA,40-49,40,49,FALSE,1
NA,NA,Italy,NA,NA,40-49,40,49,TRUE,3
NA,NA,Italy,NA,NA,50-59,50,59,FALSE,1
NA,NA,Italy,NA,NA,50-59,50,59,TRUE,3
NA,NA,Italy,NA,NA,60-69,60,69,FALSE,2
NA,NA,Italy,NA,NA,60-69,60,69,TRUE,2
NA,NA,Italy,NA,NA,70-79,70,79,FALSE,3
NA,NA,Italy,NA,NA,70-79,70,79,TRUE,1
NA,NA,Italy,NA,NA,80-89,80,89,FALSE,1
